handle,wallet,chain,tx_hash,time,token,contract,amount,side,from,to,pulled_at
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xbd4ade328198a4476c78a6a593322ab030c7ff59b03927b944587ac1094a8f2a,2026-08-29T13:52:54.000000Z,,,2.5e+26,in,0x4d35AFCaF5FDf0Db97d2085DFb0768d4FC803C31,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xeac9734561533d7890e3bde66523008663861225051c54a856708338c44cc81a,2026-08-29T13:52:18.000000Z,RWI,,1023437.7026842517,in,0x9CD7C9196A4C1836A3DF089cb210272e07e6A5e5,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x7b649dac8e35c348005aedfc9c962c77315c0a1e78288eb0ec3e55dfebbe74e0,2026-08-29T13:49:09.000000Z,fone,,157569000.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x16b7cdabdf22352b45dc9b6257e530320ec81b7900e18ae513eeb8d5a4f01bf7,2026-08-29T13:47:08.000000Z,fone,,157569000.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xdc094801ef6d854379e03e0c938fb4bde2a666a2b0d24dec9407b3b0509bd357,2026-08-29T13:45:11.000000Z,fone,,157569000.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x50a18f11b2995b22f560d96c5c10a0ee08885f1383012b2718d75162156ee6af,2026-08-29T13:35:47.000000Z,PROLOGUE,,23794801.80756979,in,0x86308B6Ba9035e3ccb4C05265788C7e4dba8C7b8,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x0daafc9300942db7dae8caf5ebb35d3a78ca330bd48135982fc1dcf810332d62,2026-08-29T13:34:27.000000Z,fone,,163308000.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xfd97bd301e818d6da1b2789d3bd262bc2b7f6edfd8be330c73904d973bb74282,2026-08-29T13:32:42.000000Z,fone,,163308000.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x7d13ebf5fb7b4eda598fe90b84ceac1b5233854491ca224416d9baf6336d33a9,2026-08-29T13:32:02.000000Z,FOMOCAT,,10000.0,in,0x323eBaf19eea93701e1930fBeA2f43cA379176cD,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x5cf5c5a9b646cdb7445c0a36867c22f8bd3d2bba35d16cb30d7d3c2f4935c8a3,2026-08-29T13:25:42.000000Z,HOOKR,,2127650.4689500974,out,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,0xb92fe925DC43a0ECdE6c8b1a2709c170Ec4fFf4f,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xb16873f1725d8cf920679f63529e83eab26a33c9323c4d798e6844d8a6b1b2e8,2026-08-29T13:24:49.000000Z,fone,,163308000.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x3d14ee1ed7e4abb6644fbae3994ec4aa0968bfbcdfc068b40570f606a59fa9df,2026-08-29T13:24:15.000000Z,DELTA,,2266725.8885668414,out,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,0xb92fe925DC43a0ECdE6c8b1a2709c170Ec4fFf4f,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xa3bd0318f0583f3d86d3d6e5096be17c5a5f325ff21c99919ce5ad6a75df8b29,2026-08-29T13:21:42.000000Z,fone,,164318000.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xb74713c880595fcb66eb52faa18c48212745b031d646cc8b22ec31b3c22fc3fd,2026-08-29T13:20:27.000000Z,fone,,164318000.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x11f5e990f707cfc8e2c38cdd6d057202961e773c9b3cbb575dc7756a182dd498,2026-08-29T13:14:34.000000Z,fone,,166805000.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x2e4f4f3f2138099c6dbde7ea4abdc50164148089e84f536616ee3ffcb40d7153,2026-08-29T13:08:41.000000Z,FOMOIANS,,10000.0,in,0x0048236efC26147a1f1F61512495F9ad6a9161dB,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x1a8d15bbea5b5c574bd1eb0ad5135afcb65b91ec50b60e727100cd37245d4623,2026-08-29T13:05:17.000000Z,GOLDISH,,17125.59149941116,in,0xb92fe925DC43a0ECdE6c8b1a2709c170Ec4fFf4f,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xe8655753123f53ba634b6ac984c5224907690f94e775a6dde252e214786714fe,2026-08-29T13:01:23.000000Z,fone,,205762000.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x3c30ba2159ade03a6181976ca7587c936ea47082b5c23204237c8e16031b262e,2026-08-29T13:00:10.000000Z,fone,,205762000.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xc412e37ff981ec4b5d66db64a10fac4bd0e422d8b157d236ea59c98311bff038,2026-08-29T12:58:42.000000Z,fone,,205762000.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x66fe07c6d54946ffe958dbd0d048113ce0e97cb8c5ae32d6789867f233a39ec6,2026-08-29T12:56:39.000000Z,HOOKR,,2127650.4689500974,out,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,0xb92fe925DC43a0ECdE6c8b1a2709c170Ec4fFf4f,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x1015fe8d7f14d598b7adeac4d8dc0428b4a4f9d20ccb460e10b0dd4cac40f397,2026-08-29T12:55:53.000000Z,DTF,,5462495.19427767,out,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,0xb92fe925DC43a0ECdE6c8b1a2709c170Ec4fFf4f,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x227752f8356a23c672cd4a303fac7a47cbf765c069543b467a6285cad4b7d7c4,2026-08-29T12:54:26.000000Z,4,,247.04372276638418,in,0x3eCb99281E1e47E4Acc84C073595e77DA381F7D3,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x9554f880100fbc336f721080b8930af9f18d47451f27facf2ff4048ef774523a,2026-08-29T12:50:33.000000Z,fone,,13482906.60648625,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xf154b88b0038de3a7757566b361437f0a4a21ef7f8311592143c5ef312714adf,2026-08-29T12:48:09.000000Z,fone,,111626507.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x9df24540e10a504cf1c1c5b77a9a6eff85c39f80485db535d2490ce32c54bd60,2026-08-29T12:46:40.000000Z,fone,,111626507.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xe37e60756298f6a18b5860eeb11717624562a86de69408f1d33d98e169fb16bf,2026-08-29T12:46:10.000000Z,Elonius,,10000.0,in,0x0048236efC26147a1f1F61512495F9ad6a9161dB,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xdb5de15d6c89da0e58c09d28a257da69a74b65215c4c5c00a760dfdcf218c4d3,2026-08-29T12:44:27.000000Z,PLTR,,1000000.0,out,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,0xb92fe925DC43a0ECdE6c8b1a2709c170Ec4fFf4f,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x745a88dfd426fd1d24304a231fe3da92fd7655069b9f4ec77fbae600bbdabfca,2026-08-29T12:44:10.000000Z,SPCX,,0.41475819413651926,out,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,0xb92fe925DC43a0ECdE6c8b1a2709c170Ec4fFf4f,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x3693431cff3bc1eb8496f69117fe0a6fc2b643e80d5d6b50d530363587916985,2026-08-29T12:43:25.000000Z,OPENDUCK,,1028422.0,out,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,0xb92fe925DC43a0ECdE6c8b1a2709c170Ec4fFf4f,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x1486f168d0b0bc21669736252444d8b27a3e7d22d283f5dd35a82ddc6e12f8e6,2026-08-29T12:41:21.000000Z,NVDA,,1.0565906112158745,out,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,0xb92fe925DC43a0ECdE6c8b1a2709c170Ec4fFf4f,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x8be81f719abf92b5b2ea592479b812ce5a17413518a26511dc9111989530c181,2026-08-29T12:40:28.000000Z,fone,,61626507.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x0d6f87e244cbe846b30f24d1fcce825a461c165610fe090adf65b3416e3c99f3,2026-08-29T12:30:20.000000Z,fone,,41626507.0,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x6ba5a8939e0b1af484827b2d8481402c4fb9e3da8b31178aa000bfe5a6348dbf,2026-08-29T12:18:43.000000Z,FOMO,,10000.0,in,0x519FF29f70D0709eD1525bc6Bb74c368A46bc87a,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x17c3dc793f83d36a4b6e87496d37c699d2c52546d5c9cc12b44075bac0ec553e,2026-08-29T12:04:52.000000Z,TRUMPFART,,10000.0,in,0x17258d70086aFccC54A6c319B6448eeD9Dd2f633,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xe4ddca3fd13e839de5bdc9b8a2f7661da5b06ea689a8ad7199da39878578df77,2026-08-29T11:57:49.000000Z,fone,,69460194.6702841,in,0xf4aE5335FB1956fe24C584EeDa31cc34C89971bE,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x99ebf3fbc6b3b11a53814a733ad67d399b9e47fd7c0a580c0a886cd8f4e5667d,2026-08-29T11:43:21.000000Z,FOMO,,10000.0,in,0x14a3f4c7C2168f9c5DaFE6079004B860A9FD18ba,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x71856c3ab471a3e4d9df134a54911e0613739e9652635df485dc8e4d0b673291,2026-08-29T11:25:04.000000Z,FLORK,,142494.46616477097,in,0xb92fe925DC43a0ECdE6c8b1a2709c170Ec4fFf4f,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x91761e446a4e5797d3141838a70707086797b5cb1969ab9974bc3fe0ec15bbc5,2026-08-29T11:11:04.000000Z,OPENDUCK,,1000000.0,in,0x68585538c319e956d63fBf486501E062303617eB,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xb16efc9fc3c722f27120c10a642b47c830be9462c116d9b3c0417fac03ff84be,2026-08-29T11:06:41.000000Z,OPENDUCK,,28422.0,in,0x68585538c319e956d63fBf486501E062303617eB,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x6ab98fb9b2d916fc10f5d9f87ac77d7e014e64b96d927567490c02f53f9ec4d0,2026-08-29T10:51:17.000000Z,SPCX,,0.001198548424396609,in,0x778e344D7e92cAeC1e51e7DB4D4C11cfaDC1008A,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x98d5042613658afaa05523157b0c4c7ccb9ef90d95df49441d335f8c5e9b0a05,2026-08-29T10:48:15.000000Z,SPCX,,0.002946712995972459,in,0x778e344D7e92cAeC1e51e7DB4D4C11cfaDC1008A,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xa71a907cc8eda80a7c18b009ebb02df87c701bc3e449edb9cba240325e87e1d8,2026-08-29T10:43:21.000000Z,SPCX,,0.01224483673830776,in,0x778e344D7e92cAeC1e51e7DB4D4C11cfaDC1008A,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xcd8e490b0bc18688a5b60801c23bb74357300c6b24695f3b93d74f5e32c34be0,2026-08-29T10:42:11.000000Z,SMISKI,,61.88235851271538,in,0x3eCb99281E1e47E4Acc84C073595e77DA381F7D3,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0xc808c6d29b662faa56a0a1a19d279fc13e6d0c62b31ef14960f7c297a3e10358,2026-08-29T10:39:45.000000Z,SPCX,,0.00937248274394455,in,0x778e344D7e92cAeC1e51e7DB4D4C11cfaDC1008A,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x875771d373500206501b4b550c2b9818c0ca0b6ba7440fd4dbcae73bc3c61110,2026-08-29T10:37:30.000000Z,MICRODINO,,1000000.0,in,0xe6d637a48A37c9D7554A02A0CD7Ed4a1c381B719,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x864b126a8bb10b39bc8842672dbeb445353eac28ed9706830e064dcb8b2297ba,2026-08-29T10:18:43.000000Z,GTAAI,,10281.0,in,0x17258d70086aFccC54A6c319B6448eeD9Dd2f633,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
unipcs,0x0a6ebed0155edb4b21d92ad02897a626cd90119e,robinhood,0x45ac3bd925e6d2db50306de555223fedb852203cd4106de992b3e761e7cc6096,2026-08-29T10:08:20.000000Z,NVDA,,0.005865072174951822,in,0xe25E9Bc31d24BB652Fb6E2E466d7c9c89701173e,0x0a6EBEd0155EDB4b21D92AD02897A626CD90119E,2026-08-29T13:55:09Z
